yyyymm,Year,Month,Excess_Return,USA_Vulnerability,Global_Vulnerability,dp,dfy,tms,b/m,infl,de,dfr,USA_Vuln_sq
200605,2006,5,-0.032619,0.317069547351601,0.4495320267250353,0.018281644082965252,0.008,0.0063,0.3143403075308619,0.00496277915632759,0.31427024588314917,-0.003,0.10053309785774914
200606,2006,6,-0.002413,0.317069547351601,0.4495320267250353,0.018451424972445285,0.008900000000000005,0.005200000000000003,0.314850289949436,0.0019753086419753707,0.31463283662236546,-0.0053,0.10053309785774914
200607,2006,7,0.0015710000000000003,0.317069547351601,0.4495320267250353,0.018530122872704294,0.009099999999999997,0.0022999999999999965,0.3138521752812525,0.0029571217348447476,0.3118874972533509,0.003799999999999998,0.10053309785774914
200608,2006,8,0.019950000000000002,0.317069547351601,0.4495320267250353,0.018312599387441005,0.009100000000000004,0.0,0.30846179867588075,0.0019656019656020263,0.309238872339507,0.006200000000000001,0.10053309785774914
200609,2006,9,0.022387,0.317069547351601,0.4495320267250353,0.018037953363027284,0.0092,0.00030000000000000165,0.3005932835405559,-0.004904364884747436,0.3066819396716304,0.001299999999999999,0.10053309785774914
200610,2006,10,0.028427,0.317069547351601,0.4495320267250353,0.017677596024984154,0.009099999999999997,-0.0011000000000000038,0.2905991608123019,-0.005421389847215297,0.30620574062434525,0.004999999999999999,0.10053309785774914
200611,2006,11,0.014185,0.317069547351601,0.4495320267250353,0.0175787562263648,0.0087,-0.002700000000000008,0.28724186769192755,-0.0014866204162538033,0.3057411316693572,0.0039000000000000007,0.10053309785774914
200612,2006,12,0.009768,0.317069547351601,0.4495320267250353,0.017544948177395474,0.008999999999999994,0.0006000000000000033,0.28168239971435793,0.0014888337468983437,0.305287694761379,0.00040000000000000105,0.10053309785774914
200701,2007,1,0.010912999999999999,0.316557469705778,0.44844874816378655,0.017443078577520674,0.009399999999999992,0.0003999999999999976,0.2781442104821145,0.0030525272547075044,0.3057318113498802,0.0051,0.10020863162652457
200702,2007,2,-0.023088,0.316557469705778,0.44844874816378655,0.01797718732081337,0.008900000000000012,-0.002600000000000005,0.2861484941676455,0.005350367559876723,0.3061700496348009,-0.004800000000000002,0.10020863162652457
200703,2007,3,0.006593999999999999,0.316557469705778,0.44844874816378655,0.01794265444871416,0.009699999999999993,-0.0001000000000000098,0.2690500134610926,0.009105695851085338,0.30660252555622375,-0.008599999999999998,0.10020863162652457
200704,2007,4,0.039591,0.316557469705778,0.44844874816378655,0.01735014425098547,0.0092,0.0001999999999999988,0.25445616893961986,0.006496162686508988,0.30713228006099064,0.0055,0.10020863162652457
200705,2007,5,0.030358999999999997,0.316557469705778,0.44844874816378655,0.016950429673378543,0.0092,0.003699999999999995,0.2439114941253988,0.006110718674704696,0.3076546188239664,0.0022000000000000006,0.10020863162652457
200706,2007,6,-0.02062,0.316557469705778,0.44844874816378655,0.01740778927062893,0.009100000000000004,0.005999999999999998,0.24789560997351326,0.0019379751766057662,0.3081696964761864,-0.0057,0.10020863162652457
200707,2007,7,-0.035197,0.316557469705778,0.44844874816378655,0.01816799173578328,0.0092,0.001899999999999999,0.25158496439999195,-0.0002543772078021922,0.31926133918553506,-0.0316,0.10020863162652457
200708,2007,8,0.010894000000000001,0.316557469705778,0.44844874816378655,0.018119978199761643,0.008600000000000003,0.006699999999999998,0.24883985118762977,-0.0018339022270870142,0.3309320215069895,-0.004700000000000001,0.10020863162652457
200709,2007,9,0.034268,0.316557469705778,0.44844874816378655,0.017670214507941706,0.0085,0.009999999999999995,0.23920743671233688,0.002755907405358915,0.3432283019099436,0.0123,0.10020863162652457
200710,2007,10,0.01416,0.316557469705778,0.44844874816378655,0.01757434156458282,0.008200000000000006,0.009000000000000001,0.2386170601315469,0.002139191328121237,0.36568709571641156,-0.006699999999999999,0.10020863162652457
200711,2007,11,-0.044782,0.316557469705778,0.44844874816378655,0.01855372663398913,0.009599999999999997,0.011799999999999998,0.2485796916031034,0.005939617873415681,0.3907903270146856,-0.038900000000000004,0.10020863162652457
200712,2007,12,-0.008816000000000001,0.316557469705778,0.44844874816378655,0.01888637663788172,0.0116,0.015,0.2505829731427226,-0.000670863129647814,0.41903427178334995,0.0057,0.10020863162652457
200801,2008,1,-0.063266,0.314880888299999,0.44747571107846484,0.020254615356715387,0.0121,0.0161,0.2627544223091714,0.004970576472604682,0.4345786231398058,-0.0196,0.09914997381659645
200802,2008,2,-0.032719000000000005,0.314880888299999,0.44747571107846484,0.021126834657267606,0.012899999999999995,0.0226,0.2709793210392829,0.0029041121849535667,0.45108575497803693,-0.0089,0.09914997381659645
200803,2008,3,-0.0051,0.314880888299999,0.44747571107846484,0.021397142209117714,0.013800000000000007,0.030600000000000002,0.25405756718033023,0.008668212930989627,0.4686479744728055,-0.0165,0.09914997381659645
200804,2008,4,0.046828999999999996,0.314880888299999,0.44747571107846484,0.020524590006182685,0.014199999999999997,0.0329,0.24301469641883508,0.006064778389719416,0.49558676883498654,0.0379,0.09914997381659645
200805,2008,5,0.011186,0.314880888299999,0.44747571107846484,0.020405413768643747,0.013600000000000001,0.0302,0.24651061216997197,0.00842088603175628,0.5255048664193647,-0.011299999999999998,0.09914997381659645
200806,2008,6,-0.084542,0.314880888299999,0.44747571107846484,0.022431250000000003,0.013900000000000003,0.027399999999999997,0.2744913881133144,0.010076996934894167,0.5589254428654857,-0.0281,0.09914997381659645
200807,2008,7,-0.008806,0.314880888299999,0.44747571107846484,0.022691957686986803,0.014899999999999997,0.0302,0.27381565509640515,0.005251011128121874,0.5802542201896564,-0.0084,0.09914997381659645
200808,2008,8,0.013655,0.314880888299999,0.44747571107846484,0.022455560492556825,0.01510000000000001,0.027700000000000002,0.269889245509397,-0.00399156225564179,0.6031967613596706,-0.0121,0.09914997381659645
200809,2008,9,-0.086967,0.314880888299999,0.44747571107846484,0.024738502692136222,0.016599999999999997,0.033,0.28712354824499153,-0.0013830185406644713,0.627943416757345,-0.0975,0.09914997381659645
200810,2008,10,-0.16777999999999998,0.314880888299999,0.44747571107846484,0.029624086021505378,0.025999999999999995,0.041100000000000005,0.33409937361997466,-0.01010133328457874,0.806283948304926,-0.006699999999999998,0.09914997381659645
200811,2008,11,-0.07381199999999999,0.314880888299999,0.44747571107846484,0.03184712428218632,0.03090000000000001,0.0353,0.352867355907324,-0.019152895328595876,1.130999867917052,-0.026900000000000007,0.09914997381659645
200812,2008,12,0.011995,0.314880888299999,0.44747571107846484,0.03142762247439801,0.033800000000000004,0.03,0.35498422472109836,-0.010342473814287434,1.9077284946236566,0.059300000000000005,0.09914997381659645
200901,2009,1,-0.082615,0.314812301493412,0.44731770042682223,0.033914935180252175,0.030900000000000004,0.038099999999999995,0.3893931402374245,0.004352417375421025,2.294620425996724,0.0175,0.09910678517157893
200902,2009,2,-0.103688,0.314812301493412,0.44731770042682223,0.0375904084307137,0.0281,0.037099999999999994,0.4411030549644411,0.004972933035904736,2.8984965034965042,-0.0252,0.09910678517157893
200903,2009,3,0.087434,0.314812301493412,0.44731770042682223,0.03415970020178726,0.029199999999999997,0.0334,0.4461408452185067,0.0024317484554154944,3.9730320699708463,-0.0659,0.09910678517157893
200904,2009,4,0.09412999999999999,0.314812301493412,0.44731770042682223,0.03059237787529169,0.030000000000000006,0.0394,0.4155974691850757,0.002496368277788097,3.7731512011304766,0.0619,0.09910678517157893
200905,2009,5,0.05464,0.314812301493412,0.44731770042682223,0.028447969478715616,0.025200000000000007,0.0414,0.3993550838614501,0.0028887638341774657,3.5851462522851927,0.0737,0.09910678517157893
200906,2009,6,0.002376,0.314812301493412,0.44731770042682223,0.027840142714180047,0.018899999999999993,0.0411,0.4018764058245531,0.008589892263953347,3.4079893475366183,0.0267,0.09910678517157893
200907,2009,7,0.074382,0.314812301493412,0.44731770042682223,0.02534701124748518,0.016800000000000002,0.041199999999999994,0.37012585576578155,-0.0015855869221532704,2.724564586357039,0.0546,0.09910678517157893
200908,2009,8,0.034650999999999994,0.314812301493412,0.44731770042682223,0.023971050276629238,0.013199999999999996,0.0398,0.3574715572834836,0.002242850044810618,2.2521018717397974,0.00040000000000000105,0.09910678517157893
200909,2009,9,0.036433999999999994,0.314812301493412,0.44731770042682223,0.02261039845612442,0.011799999999999991,0.0391,0.3495214306012594,0.0006254806934959944,1.9059808612440192,0.0097,0.09910678517157893
200910,2009,10,-0.018259,0.314812301493412,0.44731770042682223,0.022584982805598713,0.011399999999999993,0.0413,0.349505236941622,0.000963101185818438,0.9231689677843524,0.0187,0.09910678517157893
200911,2009,11,0.060257,0.314812301493412,0.44731770042682223,0.020904563280182784,0.011300000000000004,0.0401,0.3281491062210725,0.0007077533687673832,0.6002009084556255,-0.016399999999999998,0.09910678517157893
200912,2009,12,0.018883,0.314812301493412,0.44731770042682223,0.020092368397453146,0.011100000000000006,0.0453,0.3255306600946486,-0.001761198169463296,0.43957229742986076,0.0309,0.09910678517157893
201001,2010,1,-0.035751,0.313211872231201,0.4447890747373513,0.020708279400672335,0.009899999999999999,0.043458899999999995,0.33719466829834727,0.0034174735701484327,0.40961503039233743,-0.0168109,0.09810167690657419
201002,2010,2,0.030424,0.313211872231201,0.4447890747373513,0.019982978569294423,0.009899999999999999,0.0429712,0.3287713820281523,0.0002492073820765661,0.38311057108140945,0.0007258000000000004,0.09810167690657419
201003,2010,3,0.060913999999999996,0.313211872231201,0.4447890747373513,0.018730492633163162,0.009999999999999995,0.044277699999999996,0.3818781702977812,0.004106283536571276,0.3594945018874117,0.0223838,0.09810167690657419
201004,2010,4,0.015877000000000002,0.313211872231201,0.4447890747373513,0.018495422842809268,0.009599999999999997,0.0421358,0.376606129202506,0.001736884910697345,0.34845999153259943,0.0053437,0.09810167690657419
201005,2010,5,-0.080211,0.313211872231201,0.4447890747373513,0.020187685689195677,0.0109,0.039081000000000005,0.4090027948144502,0.000775197354237811,0.3381233024137755,-0.0487867,0.09810167690657419
201006,2010,6,-0.053625000000000006,0.313211872231201,0.4447890747373513,0.021380407680142814,0.013500000000000005,0.0364074,0.42417654148446593,-0.0009762670846739097,0.32842026825633386,0.0073811000000000015,0.09810167690657419
201007,2010,7,0.070351,0.313211872231201,0.4447890747373513,0.020100157346889375,0.012900000000000002,0.0360576,0.39613355322121085,0.00021104305737162932,0.3223672716684461,0.0145417,0.09810167690657419
201008,2010,8,-0.045534000000000005,0.313211872231201,0.4447890747373513,0.02120178272484983,0.011700000000000002,0.0311078,0.41398161905674846,0.0013806642784079948,0.31658761028365434,-0.0228938,0.09810167690657419
201009,2010,9,0.090283,0.313211872231201,0.4447890747373513,0.01958727655099895,0.011300000000000004,0.032563,0.3843057827874361,0.0005817362307156682,0.31106317840244924,0.0009353,0.09810167690657419
201010,2010,10,0.038625999999999994,0.313211872231201,0.4447890747373513,0.018996951923781195,0.010400000000000006,0.035415699999999994,0.3728872859404231,0.0012451988884769616,0.3050391278780477,0.0114642,0.09810167690657419
201011,2010,11,-0.000151,0.313211872231201,0.4447890747373513,0.01914672539635481,0.010500000000000002,0.0366256,0.3766947543253601,0.0004206464238194485,0.29930702683615823,0.007999,0.09810167690657419
201012,2010,12,0.066954,0.313211872231201,0.4447890747373513,0.01807273941668522,0.010800000000000004,0.0399782,0.35810031690752153,0.001718440789203024,0.29384615384615387,0.0351952,0.09810167690657419
201101,2011,1,0.023249000000000002,0.312287329601153,0.4438404982319758,0.017854477031692222,0.010499999999999995,0.0417,0.3486322237012831,0.004763230053974166,0.29189017414516333,-0.00020000000000000226,0.09752337622941919
201102,2011,2,0.032408,0.312287329601153,0.4438404982319758,0.017477886107804284,0.00930000000000001,0.041299999999999996,0.3390965734635222,0.00493136502545144,0.2899987498437305,0.004399999999999999,0.09752337622941919
201103,2011,3,0.000525,0.312287329601153,0.4438404982319758,0.017672703136902924,0.009000000000000001,0.0419,0.3542699393574372,0.0097510720305094,0.28816873693272665,-0.0066,0.09752337622941919
201104,2011,4,0.029441,0.312287329601153,0.4438404982319758,0.01740551428438728,0.008599999999999997,0.040999999999999995,0.34069680122773904,0.006439429535457064,0.28886770254371386,0.004,0.09752337622941919
201105,2011,5,-0.011313,0.312287329601153,0.4438404982319758,0.017869213995440583,0.008200000000000006,0.038700000000000005,0.34722218907396224,0.004704187527233561,0.2895522987351938,-0.009799999999999996,0.09752337622941919
201106,2011,6,-0.016545,0.312287329601153,0.4438404982319758,0.0184312151684032,0.007600000000000003,0.0405,0.35157003916438573,-0.0010709670566992902,0.2902229641111244,-0.003100000000000002,0.09752337622941919
201107,2011,7,-0.019828,0.312287329601153,0.4438404982319758,0.019052372550840378,0.008300000000000002,0.0374,0.3594189030275281,0.0008860456667936223,0.2899772298994976,0.005100000000000007,0.09752337622941919
201108,2011,8,-0.054423000000000006,0.312287329601153,0.4438404982319758,0.020429242999778486,0.009899999999999999,0.0313,0.3758125221185979,0.0027575889023645495,0.28973742388395457,-0.0622,0.09752337622941919
201109,2011,9,-0.070238,0.312287329601153,0.4438404982319758,0.022256102950274876,0.011799999999999998,0.0264,0.3999228470006543,0.0015184621156945077,0.2895033340997931,-0.012900000000000002,0.09752337622941919
201110,2011,10,0.109014,0.312287329601153,0.4438404982319758,0.020422617622809117,0.013899999999999996,0.028900000000000002,0.3650779045772442,-0.0020626826333582926,0.29430454946150014,0.04,0.09752337622941919
201111,2011,11,-0.002727,0.312287329601153,0.4438404982319758,0.02085899574431684,0.012699999999999996,0.027200000000000002,0.3623298975234275,-0.0008435613304419443,0.299106869058571,-0.0607,0.09752337622941919
201112,2011,12,0.009427,0.312287329601153,0.4438404982319758,0.02101224554707379,0.013199999999999996,0.0254,0.35723254070370847,-0.0024665163771382392,0.30391029327199537,0.0242,0.09752337622941919
201201,2012,1,0.045205,0.311226761464513,0.4420326523177663,0.02037041270131539,0.013800000000000007,0.024599999999999997,0.34548730260882093,0.004400191428267641,0.30560509068739516,0.019200000000000002,0.09686209705168887
201202,2012,2,0.043341,0.311226761464513,0.4420326523177663,0.0198023451076875,0.012899999999999995,0.026299999999999997,0.3369739354404354,0.004402973551276279,0.30727947581714204,0.0253,0.09686209705168887
201203,2012,3,0.032866,0.311226761464513,0.4420326523177663,0.019420363941014006,0.012400000000000001,0.028900000000000002,0.3461819673570471,0.0075945586239309915,0.30893381522475716,-9.99999999999994e-05,0.09686209705168887
201204,2012,4,-0.006034,0.311226761464513,0.4420326523177663,0.01979765030176001,0.012300000000000005,0.026000000000000002,0.3461403111786845,0.0030210295040804525,0.3133056603773585,-0.015799999999999998,0.09686209705168887
201205,2012,5,-0.059890000000000006,0.311226761464513,0.4420326523177663,0.02136688213401713,0.012700000000000003,0.0212,0.36904735969403196,-0.0011734793663211729,0.3176980104395189,-0.029899999999999996,0.09686209705168887
201206,2012,6,0.041465,0.311226761464513,0.4420326523177663,0.020790509191284428,0.013799999999999993,0.0224,0.35510388514365976,-0.0014663968844504938,0.3221110100090992,0.02,0.09686209705168887
201207,2012,7,0.014363,0.311226761464513,0.4420326523177663,0.0208387707952711,0.014699999999999998,0.0206,0.3515937051261158,-0.0016297858618254946,0.32869558588091785,0.03649999999999999,0.09686209705168887
201208,2012,8,0.022644,0.311226761464513,0.4420326523177663,0.020735874722139277,0.014300000000000007,0.0213,0.34938705232055395,0.005565158181437102,0.3353518319791507,-0.0024999999999999988,0.09686209705168887
201209,2012,9,0.02502,0.311226761464513,0.4420326523177663,0.02053905474536153,0.013499999999999998,0.0224,0.34038295380040234,0.004462212267611232,0.34208092485549135,0.002,0.09686209705168887
201210,2012,10,-0.017936999999999998,0.311226761464513,0.4420326523177663,0.02134482921389201,0.011099999999999999,0.0228,0.349237122092535,-0.00038892514055322014,0.3484526302187555,0.022,0.09686209705168887
201211,2012,11,0.005226,0.311226761464513,0.4420326523177663,0.02167424200693379,0.010099999999999998,0.0219,0.3511375309199284,-0.00473808669488196,0.3548238445443067,-0.0236,0.09686209705168887
201212,2012,12,0.008408,0.311226761464513,0.4420326523177663,0.021909382388089416,0.009800000000000003,0.0239,0.3490324431820784,-0.002693064490207231,0.36119456788890575,0.013999999999999999,0.09686209705168887
201301,2013,1,0.052361,0.310888380097752,0.4414155027033706,0.021050039984649042,0.009300000000000003,0.0284,0.3299840266424638,0.002957304192926058,0.36286370897594245,0.001899999999999999,0.09665158487980431
201302,2013,2,0.013013,0.310888380097752,0.4414155027033706,0.02101012011430527,0.009499999999999995,0.0275,0.32543123229658283,0.008190029529268728,0.36451768242605365,-0.0020999999999999994,0.09665158487980431
201303,2013,3,0.037584,0.310888380097752,0.4414155027033706,0.020464024157730572,0.009199999999999993,0.0278,0.34612999655658244,0.0026145085843749527,0.3661566940486801,0.004399999999999999,0.09665158487980431
201304,2013,4,0.019621,0.310888380097752,0.4414155027033706,0.020341357073276514,0.008599999999999997,0.0258,0.3400362538578687,-0.0010396394770870732,0.3660229977798501,-0.0029,0.09665158487980431
201305,2013,5,0.02312,0.310888380097752,0.4414155027033706,0.020163570876436145,0.008399999999999998,0.0305,0.3338325977783173,0.0017804077735872337,0.36589252490029095,0.009299999999999996,0.09665158487980431
201306,2013,6,-0.013601,0.310888380097752,0.4414155027033706,0.020710175886224442,0.009200000000000007,0.0325,0.33844435799753175,0.002399708085599528,0.365765160225669,-0.0086,0.09665158487980431
201307,2013,7,0.050672,0.310888380097752,0.4414155027033706,0.019959027449284746,0.009800000000000003,0.034,0.3255625650825766,0.0003939975332329926,0.3653548848092385,0.020399999999999998,0.09665158487980431
201308,2013,8,-0.029207,0.310888380097752,0.4414155027033706,0.020836097026669782,0.008799999999999995,0.0347,0.3407133274050307,0.0012029315570472043,0.36495464294369795,0.0005000000000000004,0.09665158487980431
201309,2013,9,0.03166,0.310888380097752,0.4414155027033706,0.020459642223662183,0.008300000000000002,0.0347,0.33352148460607534,0.001163004485263519,0.3645640710098458,-0.004699999999999999,0.09665158487980431
201310,2013,10,0.046268,0.310888380097752,0.4414155027033706,0.01969778975943909,0.0077999999999999944,0.0337,0.3245948249521573,-0.002575283259804717,0.3592436729844792,0.0083,0.09665158487980431
201311,2013,11,0.030817,0.310888380097752,0.4414155027033706,0.01926891526068143,0.0075,0.0354,0.3136852784431082,-0.002042424190523473,0.35413373002908505,0.015,0.09665158487980431
201312,2013,12,0.02595,0.310888380097752,0.4414155027033706,0.018931400868736136,0.007600000000000003,0.0371,0.3044081256417155,-8.58114978825597e-05,0.34922199710316487,0.0209,0.09665158487980431
201401,2014,1,-0.034666,0.310315196548275,0.44010966535169155,0.019860945271072013,0.006999999999999999,0.033800000000000004,0.3214292766667622,0.003720247673236088,0.35257018188308975,-0.021700000000000004,0.09629552120879455
201402,2014,2,0.045757,0.310315196548275,0.44010966535169155,0.019261502461364058,0.006499999999999992,0.0334,0.30916307176147595,0.003697908650968751,0.3559039491730712,0.009399999999999999,0.09629552120879455
201403,2014,3,0.008056,0.310315196548275,0.44010966535169155,0.01934887844772132,0.0068000000000000005,0.0332,0.35061606571043513,0.006440044126228228,0.35922339189694136,-0.00010000000000000026,0.09629552120879455
201404,2014,4,0.006555,0.310315196548275,0.44010966535169155,0.019433642956294746,0.006600000000000002,0.032299999999999995,0.3480113190887796,0.003296754453157691,0.36033080159613695,-0.002100000000000001,0.09629552120879455
201405,2014,5,0.023309,0.310315196548275,0.44010966535169155,0.019233167611376993,0.005999999999999998,0.0306,0.3451732559996698,0.0034926098400485106,0.3614218394172696,-0.0091,0.09629552120879455
201406,2014,6,0.020635,0.310315196548275,0.44010966535169155,0.019069536124292248,0.005499999999999998,0.0309,0.34292845851211773,0.0018621269440941557,0.3624968657575775,0.0045000000000000005,0.09629552120879455
201407,2014,7,-0.013974,0.310315196548275,0.44010966535169155,0.019553827581508983,0.005700000000000004,0.030699999999999998,0.34837985184111864,-0.0003901939641608454,0.36276734429973045,-0.0032999999999999995,0.09629552120879455
201408,2014,8,0.039777,0.310315196548275,0.44010966535169155,0.01902958504752617,0.006100000000000001,0.028399999999999998,0.33747620398340195,-0.0016705141657922251,0.3630329462607526,-0.0013000000000000025,0.09629552120879455
201409,2014,9,-0.013928,0.310315196548275,0.44010966535169155,0.01951772371027235,0.006899999999999996,0.0298,0.33857618128370165,0.0007525688243108508,0.3632938023455365,-0.010099999999999998,0.09629552120879455
201410,2014,10,0.023972,0.310315196548275,0.44010966535169155,0.01923182671156084,0.0077000000000000055,0.028,0.3318083645572415,-0.0025122778125539202,0.3705322969983644,-0.0075,0.09629552120879455
201411,2014,11,0.027631,0.310315196548275,0.44010966535169155,0.018924222026929158,0.0087,0.0262,0.3236617860203811,-0.005399417941061246,0.3779409282052706,-0.011300000000000001,0.09629552120879455
201412,2014,12,-0.002473,0.310315196548275,0.44010966535169155,0.019157385542148693,0.009500000000000001,0.0243,0.3237556717220995,-0.005670100910010967,0.38552576573873465,-0.010699999999999998,0.09629552120879455
201501,2015,1,-0.02943,0.310548399216006,0.4393023433778501,0.019998912715078636,0.009900000000000006,0.0197,0.33616876250731864,-0.004705892373473297,0.3938950604942798,-0.011000000000000003,0.09644030825562384
201502,2015,2,0.056976,0.310548399216006,0.4393023433778501,0.019174207774863984,0.009000000000000001,0.023600000000000003,0.3182272910267086,0.0043430449237722435,0.40243462912337935,0.020300000000000006,0.09644030825562384
201503,2015,3,-0.014993,0.310548399216006,0.4393023433778501,0.01973345388701356,0.009000000000000001,0.022699999999999998,0.30745404508970464,0.00595172161109736,0.41114972137971695,-0.0079,0.09644030825562384
201504,2015,4,0.009101,0.310548399216006,0.4393023433778501,0.019716235822783666,0.009600000000000004,0.0247,0.3063442096979236,0.002032873254587786,0.4204192819052103,0.002700000000000001,0.09644030825562384
201505,2015,5,0.012522,0.310548399216006,0.4393023433778501,0.01965948713455984,0.009099999999999997,0.026000000000000002,0.30344995302787015,0.0050972320254947245,0.4299671825744795,-0.0045000000000000005,0.09644030825562384
201506,2015,6,-0.019343,0.310548399216006,0.4393023433778501,0.020232561349152432,0.009399999999999992,0.028300000000000002,0.31018683266447256,0.003502869998528224,0.43980615119517374,-0.0022000000000000006,0.09644030825562384
201507,2015,7,0.021297,0.310548399216006,0.4393023433778501,0.0199626072418708,0.010500000000000002,0.026,0.3089532647516713,6.7047159295619e-05,0.44920992630255524,-0.008999999999999998,0.09644030825562384
201508,2015,8,-0.060086,0.310548399216006,0.4393023433778501,0.02142515581032231,0.011500000000000003,0.0257,0.3306709874074527,-0.0014162762828194841,0.45890306928602825,-0.0079,0.09644030825562384
201509,2015,9,-0.024547,0.310548399216006,0.4393023433778501,0.022140485235855042,0.012699999999999996,0.0251,0.3356119547796398,-0.0015567565753034085,0.4688991452622196,-0.004099999999999998,0.09644030825562384
201510,2015,10,0.083449,0.310548399216006,0.4393023433778501,0.020584646842009745,0.013899999999999996,0.0257,0.3094136282987442,-0.00044968375044651676,0.47940519088996003,0.0073,0.09644030825562384
201511,2015,11,0.003373,0.310548399216006,0.4393023433778501,0.020714855357045796,0.014000000000000005,0.0253,0.3084291576937142,-0.0021106803790814643,0.4902402974038113,0.0085,0.09644030825562384
201512,2015,12,-0.015347,0.310548399216006,0.4393023433778501,0.021227574495022866,0.014900000000000004,0.0245,0.31364881437793796,-0.0034170964371187385,0.5014201705874279,0.0022,0.09644030825562384
201601,2016,1,-0.0492,0.310518159341771,0.4381076465839905,0.022445971342919546,0.014499999999999999,0.020999999999999998,0.331910629588918,0.0016531022090686687,0.5034748143166037,-0.040900000000000006,0.09642152728100149
201602,2016,2,-0.0019420000000000001,0.310518159341771,0.4381076465839905,0.022623215412162268,0.0138,0.018600000000000002,0.33090182544728003,0.000823076533454925,0.505530883726637,-0.006200000000000001,0.09642152728100149
201603,2016,3,0.06713999999999999,0.310518159341771,0.4381076465839905,0.021301688365181228,0.0131,0.0189,0.3279547912959448,0.004306000143392774,0.5075883803019248,0.0426,0.09642152728100149
201604,2016,4,0.003647,0.310518159341771,0.4381076465839905,0.021338587866874335,0.011699999999999995,0.02,0.3263208886868419,0.004741067979104008,0.5088982161830897,0.0199,0.09642152728100149
201605,2016,5,0.018387,0.310518159341771,0.4381076465839905,0.021109340446654794,0.010299999999999997,0.0192,0.32607211927678326,0.004045790998115084,0.5102032209498936,-0.006600000000000001,0.09642152728100149
201606,2016,6,0.0024749999999999998,0.310518159341771,0.4381076465839905,0.021182869451878618,0.010299999999999997,0.015199999999999998,0.3234753616705865,0.0032843661672818936,0.5115034212812927,-0.0213,0.09642152728100149
201607,2016,7,0.036371,0.310518159341771,0.4381076465839905,0.020541259671095977,0.009399999999999999,0.014500000000000002,0.314661158925882,-0.001618136404749948,0.5094338647673625,0.0164,0.09642152728100149
201608,2016,8,0.001047,0.310518159341771,0.4381076465839905,0.020653210191122998,0.0092,0.0156,0.3151974253405272,0.0009184301078843937,0.5073981893370629,0.015600000000000001,0.09642152728100149
201609,2016,9,0.000246,0.310518159341771,0.4381076465839905,0.02076572166185148,0.009000000000000001,0.0167,0.31679388687551713,0.002403995864628916,0.5053955697355788,0.0004999999999999987,0.09642152728100149
201610,2016,10,-0.018157999999999997,0.310518159341771,0.4381076465839905,0.021282911381414495,0.0087,0.018699999999999998,0.3196877814536319,0.0012467485130143174,0.4977523048464903,0.005099999999999997,0.09642152728100149
201611,2016,11,0.03569,0.310518159341771,0.4381076465839905,0.020681929206910168,0.008500000000000008,0.0222,0.3032857864479349,-0.0015554608673349346,0.4904090667469658,0.008900000000000005,0.09642152728100149
201612,2016,12,0.018895,0.310518159341771,0.4381076465839905,0.020412717126935882,0.0077000000000000055,0.022099999999999998,0.2934790968799652,0.0003273213923173923,0.48334852972287534,0.0116,0.09642152728100149
201701,2017,1,0.018983999999999997,0.307305605698839,0.4364269011352139,0.020153793144300533,0.007400000000000004,0.022699999999999998,0.29197964998894116,0.0058277278902547636,0.47611745679615003,-0.0063999999999999994,0.09443673529393032
201702,2017,2,0.039059,0.307305605698839,0.4364269011352139,0.01952714985598445,0.006899999999999996,0.0218,0.27867783260184326,0.0031461173864164582,0.46916765895904233,0.0075,0.09443673529393032
201703,2017,3,0.001364,0.307305605698839,0.4364269011352139,0.01963094417490838,0.006699999999999998,0.02,0.2815988893326394,0.0008127978719472129,0.462483037707071,-0.0021999999999999997,0.09443673529393032
201704,2017,4,0.010091,0.307305605698839,0.4364269011352139,0.019571046892020515,0.007000000000000006,0.0185,0.2778700263279923,0.002965533365326678,0.45956620854537766,0.003100000000000002,0.09443673529393032
201705,2017,5,0.013952,0.307305605698839,0.4364269011352139,0.01946270556291289,0.006999999999999999,0.0167,0.2769687672318408,0.0008547218268963874,0.4567199516456966,0.006799999999999997,0.09443673529393032
201706,2017,6,0.005198,0.307305605698839,0.4364269011352139,0.01948453672068572,0.006900000000000003,0.016,0.2725452275230835,0.0009071110148610728,0.4539417363933642,0.011800000000000001,0.09443673529393032
201707,2017,7,0.019996,0.307305605698839,0.4364269011352139,0.01924343048598048,0.0068999999999999895,0.0155,0.26580367876679495,-0.0006899226388520363,0.4525613792121637,0.0087,0.09443673529393032
201708,2017,8,0.001338,0.307305605698839,0.4364269011352139,0.01936159125389499,0.0068000000000000005,0.0141,0.2651136136458018,0.0029944522971085963,0.4512075723670904,-0.013600000000000001,0.09443673529393032
201709,2017,9,0.019149999999999997,0.307305605698839,0.4364269011352139,0.019121166062848013,0.006699999999999998,0.0156,0.2597061667913033,0.005294905893230117,0.44987955713542715,0.016799999999999995,0.09443673529393032
201710,2017,10,0.023232,0.307305605698839,0.4364269011352139,0.018804343992140662,0.007199999999999998,0.0154,0.24890619858272187,-0.0006320421037276924,0.44833423432826436,0.0089,0.09443673529393032
201711,2017,11,0.030589,0.307305605698839,0.4364269011352139,0.01883251789633559,0.006999999999999999,0.013699999999999999,0.2397271007435743,2.4324685907517463e-05,0.44681538872009846,-0.0015999999999999999,0.09443673529393032
